Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
7807,148.15,143.58910190324428,-3.078567733213442,0.5892524072191976,0.7073216913498106,2078.0118117774537,-1.52,0.4439342105263159,-74284.19519169978
7808,160.0,163.82984715456507,2.3936544716031785,-1.0111832378256516,0.4412208392904286,2231.7116639269525,-2.0,0.09999999999999998,-74085.53879169977
7809,140.0,142.7431923350579,1.9594230964699182,1.3783293061027546,0.7685740494898328,2038.745561072567,1.94,0.56075,-74357.13879169978
7810,134.0,142.65828252290063,6.461404867836294,0.6136420743996149,0.9,1964.5936563636726,-1.52,0.16074999999999995,-74163.64279169978
7811,130.37,132.63962631268288,1.7409114924314497,-0.008585975609832097,0.9,1964.5936563636726,1.98,0.631,-74421.77539169978
7812,124.49,127.42888935301781,2.3607433151400135,0.44439000301736886,0.9,1964.5936563636726,-1.4,0.2625789473684211,-74256.20369169977
7813,130.68,119.35700322128008,-8.664674608754149,-0.9439585975919544,0.6515898427389594,2081.782340420323,1.98,0.7328289473684211,-74514.95009169978
7814,144.42718,141.27516803758732,-2.1824229777335957,-1.1819682842587573,0.3405455574077074,2243.9552692580073,-2.0,0.2065131578947369,-74240.53844969977
7815,156.9169,160.84412720300853,2.5027433010775466,1.2913429923513342,0.6472395180911492,2041.3217300615122,1.7400000000000002,0.6197631578947369,-74513.57385569977
7816,167.42,167.99306127357946,0.34228961508748396,1.110384480234183,0.9,1863.1442147723342,-2.0,0.09999999999999998,-74199.43617579977
7817,170.0,169.46569457469948,-0.31429730900030767,-1.8467763996135402,0.41400621062801574,2161.398603309921,1.7400000000000002,0.51325,-74495.23617579977
7818,162.24,153.93442604078044,-5.119313337783264,-0.7639617583692067,0.21296364263611925,2279.1465012038498,-2.0,0.09999999999999998,-74253.20127099977
7819,154.63138,163.8642371819059,5.9708819658117935,-0.6188495624171941,0.1,2342.204984665696,1.7400000000000002,0.51325,-74522.25987219976
7820,135.78,129.46171242599124,-4.653327127713049,0.6756812273020154,0.2604742914842286,2250.460987622628,-1.74,0.09999999999999998,-74319.69885534976
7821,134.0,134.85152779887136,0.6354685066204078,-1.2348053148010205,0.1,2328.088821385209,1.94,0.56075,-74579.65885534977
7822,128.23,124.72213848090463,-2.735601278246401,-1.9472762701251467,0.1,2328.088821385209,-2.0,0.09999999999999998,-74366.37293462477
7823,116.96,117.31104023789297,0.3001370023024598,-0.3448253481960126,0.1,2328.088821385209,1.98,0.5702499999999999,-74597.95373462477
7824,120.38,123.28221896061727,2.410881342928453,-1.710321261245093,0.1,2328.088821385209,-1.4,0.201828947368421,-74437.84833462477
7825,116.56,113.95647346193395,-2.233636357297577,-0.5578920060315045,0.1,2328.088821385209,-0.5,0.1,-74395.00058722477
7826,113.0,103.84039197902278,-8.105847806174522,1.025025801821466,0.3434436279325982,2212.2609057793834,1.94,0.56075,-74614.22058722477
7827,112.5,111.50128669320638,-0.8877451615943192,0.044863990777004314,0.3540988257421367,2207.2137068169704,1.44,0.9,-74774.91795564583
7828,106.4273,103.33676989736496,-2.903888478459047,1.486308775704741,0.7070971599720126,2049.0298768524094,-2.0,0.37368421052631584,-74572.70608564583
7829,114.66,122.69201724389292,7.005073472782933,-0.20618272176893004,0.6528385489801889,2071.4887421865337,1.42,0.7109342105263159,-74735.52328564583
7830,142.01,141.47341524795115,-0.37784997679659305,1.6913898964371783,0.9,1923.7018046735932,1.98,0.9,-74848.57268675386
7831,155.0,157.70143470329168,1.7428610988978486,-0.7545066657106405,0.7014456142866736,2034.802911199485,-1.52,0.5,-74624.75268675385
7832,170.0,184.24506047302285,8.37944733707226,-1.1210275893979214,0.40643835391879957,2215.848866887249,-1.52,0.09999999999999998,-74379.27268675386
7833,149.19728,146.41642411256623,-1.863878408127674,-1.680821101763581,0.09999999999999998,2380.897232588677,1.94,0.56075,-74668.71540995386
7834,139.2566,149.61638661721696,7.439350535067611,-1.9520117489917714,0.09999999999999998,2380.897232588677,-1.82,0.09999999999999998,-74437.08886274936
7835,129.95748,128.55982562781753,-1.0754705094177572,-1.093768262201452,0.09999999999999998,2380.897232588677,1.42,0.43724999999999997,-74621.62848434935
7836,126.45818,137.3869697036375,8.64221650480618,1.8963723064630535,0.5503884227849751,2141.085442110957,-1.4,0.10000000000000003,-74467.6691277993
7837,126.24849,122.78517514559397,-2.743252497044543,1.4989734804450854,0.9,1955.2415107007873,1.94,0.5607500000000001,-74712.5911983993
7838,136.14553,135.9568077937283,-0.13861799669200522,1.7353506298624057,0.9,1955.2415107007873,1.98,0.9,-74907.06433967299
7839,142.60311,144.19685819184787,1.11761110388678,1.9387455568386485,0.9,1955.2415107007873,-2.0,0.37368421052631584,-74636.11843067298
7840,156.0,154.27186607116067,-1.1077781595123817,0.6546885284057189,0.9,1955.2415107007873,1.7400000000000002,0.7869342105263158,-74907.55843067299
7841,158.50473,173.2567160704777,9.306968991069038,0.2577461411362245,0.9,1955.2415107007873,-2.0,0.26061842105263167,-74606.39944367298
7842,153.0,161.596709775835,5.618764559369269,1.372141115208012,0.9,1955.2415107007873,1.7400000000000002,0.6738684210526317,-74872.61944367299
7843,153.67,164.2085153867867,6.857887282349656,-0.7186142208032207,0.7108909945254682,2060.1494856460768,-2.0,0.1475526315789475,-74580.64644367299
7844,142.87,153.34292584852398,7.330388359014478,-0.9175956892978387,0.4694184447102475,2184.69153696956,1.7400000000000002,0.5608026315789475,-74829.24024367299
7845,140.0,144.38906043811315,3.135043170080813,0.6280215281654917,0.6185735576495518,2096.768523026391,-1.98,0.09999999999999998,-74596.35059367299
7846,135.91,123.64801193945426,-9.022138224226127,-1.7405857639183435,0.16052467240788243,2321.503383641826,1.94,0.56075,-74860.01599367299
7847,133.0,150.29042825436733,13.000321995764907,-1.117530743768501,0.1,2350.563094605023,-2.0,0.09999999999999998,-74638.79609617298
7848,131.87,135.26474230764867,2.5743097805783646,1.9210217264212912,0.5562426600250566,2097.237959541847,1.94,0.56075,-74894.62389617298
7849,130.4,131.80870404977472,1.0802945166983968,-0.7879074886510016,0.3488985840642667,2194.8439392359332,-1.74,0.10285526315789467,-74679.07269617298
7850,126.5,140.8060126211576,11.309100886290608,0.04624222457757554,0.3598811124014409,2188.99429782687,2.0,0.5778552631578946,-74932.07269617298
7851,121.8,123.77978455828222,1.6254388820051053,-0.07393154969602511,0.3404254414288027,2197.5489174421973,-2.0,0.09999999999999998,-74721.96069267298
7852,122.5,121.2140728985981,-1.0497364093076693,-0.9950562429539667,0.1,2303.8710582780495,1.8200000000000003,0.53225,-74944.91069267297
7853,125.0,127.07053289793055,1.6564263183444414,-1.3905130059689008,0.1,2303.8710582780495,-2.0,0.09999999999999998,-74749.85788017297
7854,137.83,138.62222788381243,0.574786246689701,-0.4610843758459806,0.1,2303.8710582780495,2.0,0.575,-75025.51788017298
7855,150.95309,142.70090376038053,-5.466722304008126,1.737807837287567,0.5127293613557972,2041.543595413274,1.8200000000000003,0.9,-75232.08526648876
7856,152.31,154.75947464878226,1.6082165641010109,-0.5068057403466133,0.37935942968563574,2114.875598609857,-2.0,0.37368421052631584,-74942.69626648877
7857,138.59,137.53629533488646,-0.7603035320827838,-1.326209553205052,0.09999999999999998,2254.6418869399345,-2.0,0.09999999999999998,-74805.76934648877
7858,125.6,119.06917937899999,-5.199697946656053,1.0171851594802477,0.3415814753765588,2126.8834309092153,1.7600000000000002,0.518,-75026.82534648877
7859,118.15,118.9204314663254,0.6520791081890815,1.8570492441418875,0.7826306708602571,1907.4730627138513,-1.6400000000000001,0.09999999999999998,-74848.53935948877
7860,120.0,113.44746670132825,-5.460444415559789,0.04279677635494705,0.792794905244557,1902.3374495512576,1.94,0.56075,-75081.33935948877
7861,118.09,112.21740114683192,-4.972985733904718,-0.13383504242218924,0.7575751572387177,1917.351800702912,-1.6400000000000001,0.12917105263157885,-74897.35513948878
7862,126.9,120.81818315777211,-4.792605864639783,1.424091825536168,0.9,1841.251958402252,1.94,0.5899210526315788,-75143.54113948878
7863,135.84694,127.82440801770235,-5.905566943427387,-0.6573212946210738,0.7270207119418227,1926.0822905498078,-2.0,0.09999999999999998,-74903.28020370068
7864,158.53799,159.84019682193255,0.821384717904222,-0.469547836647461,0.6034554917714382,1996.8014022691978,1.7400000000000002,0.51325,-75179.13630630067
7865,160.88272,162.66224195968536,1.1060988772972902,-0.6854691532824129,0.4230688724865927,2101.5675370325607,1.98,0.9,-75441.1211145533
7866,168.83637,183.12335111626302,8.46202812596778,-1.0107746641927475,0.15707553980429068,2263.6902859633196,-2.0,0.37368421052631584,-75120.3320115533
7867,167.55749,175.72109273465225,4.872120449316973,-0.4816631132798035,0.1,2298.214283389227,-1.4,0.09999999999999998,-74954.78521143329
7868,154.61583,145.3759815796411,-5.976004151941552,-1.5444813140369948,0.1,2298.214283389227,-1.42,0.09999999999999998,-74954.78521143329
7869,144.0,153.51790001440958,6.609652787784421,0.11472774482571113,0.1272478393961064,2281.6934881343245,-0.3799999999999999,0.09999999999999998,-74954.78521143329
7870,138.07,152.03699085454875,10.11587662384931,0.2991089375644349,0.19828621206765967,2240.395517124803,1.1800000000000002,0.38025,-75117.7078114333
7871,134.67,124.10301726763552,-7.8465751335594165,-1.8777585985978456,0.1,2288.1782142115408,1.94,0.841,-75378.9676114333
7872,131.87,129.6011692466604,-1.720505614119686,0.5949074823056084,0.241290527047582,2209.7277645199,-1.6400000000000001,0.40942105263157885,-75173.5141514333
7873,123.38,116.41019627242369,-5.649054731379726,-0.4665241222508758,0.11852102119208836,2264.4095234130477,-2.0,0.10000000000000003,-75035.69745763329
7874,120.88,112.8292608687473,-6.660108480520098,-1.783392006556102,0.1,2272.4916673735834,1.94,0.5607500000000001,-75270.20465763328
7875,120.4,113.15171730496287,-6.0201683513597395,-0.8919220650135848,0.1,2272.4916673735834,-2.0,0.09999999999999998,-75069.94243463328
7876,119.0,127.85408033632687,7.440403643972155,0.25607170984623595,0.16081703108848105,2242.019133901881,1.3599999999999999,0.42299999999999993,-75231.78243463328
7877,119.26,133.27899837948377,11.754987740637056,-0.8411814152766044,0.1,2268.2026051525613,-2.0,0.09999999999999998,-75092.72169683328
7878,127.54,124.07831935406593,-2.714192132612584,-0.38461764602249415,0.1,2268.2026051525613,1.8200000000000003,0.53225,-75324.84449683328
7879,124.4,118.61578908206418,-4.649687233067377,-1.676135744942369,0.1,2268.2026051525613,1.94,0.9,-75517.46807578065
7880,124.9,117.7318174816888,-5.73913732450858,1.2647143683240647,0.40036966247696537,2110.2397805488854,-2.0,0.37368421052631584,-75280.15807578065
7881,121.0,112.89766914300719,-6.6961412041262856,0.042294797644709003,0.41041467691758377,2105.1221100338757,1.94,0.8344342105263158,-75514.89807578066
7882,117.7,121.64100244158266,3.3483453199512647,1.7133416027917665,0.8173333075806283,1903.4618033852848,-1.6400000000000001,0.4028552631578947,-75331.52147578065
7883,110.07,119.51470965339689,8.58063927809295,-0.9398300164199855,0.5700096190490531,2001.7365387972652,1.94,0.8636052631578948,-75545.05727578065
7884,117.0,112.85723933352222,-3.540821082459649,1.1877907898164919,0.8521099316304699,1862.7650163887356,-2.0,0.3372894736842106,-75322.75727578065
7885,111.07,104.50228714290158,-5.913129429277405,-0.7419080872631398,0.6568709612980647,1941.0485610784367,-1.6400000000000001,0.1,-75227.61304773064
7886,121.79,111.33536634743537,-8.584147838545565,0.9728961074276063,0.8879337868121211,1822.5595441548285,1.7000000000000002,0.50375,-75434.65604773065
7887,140.47,126.59362759961797,-9.878530932143537,1.067302261808801,0.9,1815.4229506116649,1.7000000000000002,0.9,-75669.0191529938
7888,153.21,155.23871665429377,1.3241411489418147,0.8238516076272351,0.9,1815.4229506116649,-2.0,0.37368421052631584,-75377.9201529938
7889,165.44,164.68686061437543,-0.45523415475372503,0.9428535671725986,0.9,1815.4229506116649,1.98,0.8439342105263159,-75705.4913529938
7890,170.0,159.76933553330173,-6.0180379215872275,1.5404685111657854,0.9,1815.4229506116649,-1.6400000000000001,0.4123552631578948,-75440.6313529938
7891,166.30264,162.84677175131904,-2.078059764223201,0.36098278176462273,0.9,1815.4229506116649,-1.4,0.10000000000000003,-75253.1080803732
7892,157.03327,152.29105671455721,-3.019878071342951,0.09062696212638288,0.9,1815.4229506116649,1.94,0.5607500000000001,-75557.7526241732
7893,147.0,135.8305412978799,-7.598271225932033,-0.8050163289898409,0.6881535976342524,1927.843480955096,-1.6400000000000001,0.12917105263157896,-75328.7266241732
7894,134.0,128.53520823498255,-4.078202809714515,-0.0393313023854267,0.6778032549012454,1932.8503557487609,1.94,0.589921052631579,-75588.6866241732
7895,130.82,134.9840655047357,3.183049613771353,1.25207164041271,0.9,1810.459710722154,-1.4,0.22150000000000009,-75414.6960241732
7896,124.5,128.89946640231784,3.5337079536689484,1.8005058996996373,0.9,1810.459710722154,1.94,0.68225,-75656.2260241732
7897,117.46,119.51294063269296,1.7477785056129378,0.3661020934647534,0.9,1810.459710722154,-1.6400000000000001,0.2506710526315789,-75473.2233441732
7898,116.63,117.37801143396601,0.641354226156228,0.05092795556989271,0.9,1810.459710722154,1.94,0.711421052631579,-75699.48554417319
7899,117.0,119.48285199195335,2.1220957196182497,0.6530899382953126,0.9,1810.459710722154,-2.0,0.18510526315789477,-75477.18554417319
7900,118.6,114.43358451935104,-3.5129978757579754,0.8389281959896611,0.9,1810.459710722154,1.96,0.6506052631578947,-75709.6415441732
7901,124.0,127.21754230998567,2.5947921854723144,1.5323582920887353,0.9,1810.459710722154,-2.0,0.1242894736842105,-75474.04154417319
7902,143.5,144.09527338624798,0.41482465940626173,-0.06815189847263792,0.8820652898756216,1819.7505182814364,1.96,0.5897894736842104,-75755.30154417318
7903,160.0,164.00247772411066,2.501548577569166,1.4646107195916014,0.9,1807.668187250276,1.8200000000000003,0.9,-75964.28547769118
7904,162.0824,155.3214881394178,-4.171280694623356,-1.2253838194060442,0.5775305738405148,1996.3506801022495,-2.0,0.37368421052631584,-75656.32891769118
7905,153.50111,160.15183847779917,4.332690804515464,1.685021631114564,0.9,1787.9320912325904,1.94,0.8344342105263158,-75954.12107109118
7906,134.0,143.40154177539856,7.016075951789976,0.07589319201584743,0.9,1787.9320912325904,-1.74,0.37653947368421053,-75732.61907109119
7907,135.0,125.47561597808988,-7.055099275488989,0.7261457146284713,0.9,1787.9320912325904,-2.0,0.10000000000000003,-75597.8475585912
7908,129.24,137.43562440347856,6.341399259887454,0.45321137547521095,0.9,1787.9320912325904,1.8000000000000003,0.5275000000000001,-75830.47955859119
7909,134.08,121.59847571510332,-9.309012742315542,1.8699540938277561,0.9,1787.9320912325904,1.98,0.9,-76040.77345332803
7910,149.44762,145.3284810857202,-2.7562425646389133,-1.0478814669162282,0.6242417192325715,1936.7053129416925,-2.0,0.37368421052631584,-75756.82297532803
7911,170.60046,173.1671628412535,1.5045110905641677,-0.7609311851763114,0.42399667050196327,2060.029762650145,1.98,0.8439342105263159,-76094.61188612803
7912,178.67399,183.01687323155258,2.4306185984611184,-1.3606603772407695,0.10000000000000003,2269.011860743882,-1.6400000000000001,0.4123552631578948,-75816.23780970802
7913,176.48,184.3297808152984,4.447971903500908,-1.888105201536178,0.10000000000000003,2269.011860743882,1.98,0.8826052631578948,-76165.66820970802
7914,170.15919,151.8067138501011,-10.785474560556455,-1.08237780823477,0.10000000000000003,2269.011860743882,-1.6400000000000001,0.45102631578947366,-75900.56019168803
7915,165.44143,178.13430035811677,7.672123214914653,-0.4992795527461831,0.10000000000000003,2269.011860743882,-1.74,0.10000000000000003,-75690.91198438487
7916,153.69866,149.3325368940757,-2.840703429635802,0.2936209829335885,0.1697349834467273,2223.882709119107,1.94,0.5607500000000001,-75989.08738478487
7917,139.81,135.32223489892897,-3.209902797418661,-1.940091124578807,0.1,2259.0789385279368,-1.6400000000000001,0.12917105263157896,-75771.26340478487
7918,135.18,140.02859649188653,3.586770596158109,-0.4949088247491411,0.1,2259.0789385279368,1.94,0.589921052631579,-76033.51260478488
7919,130.37,123.69841361913663,-5.11742454618652,0.9839498555135711,0.33368809068447314,2130.8013958646325,-1.6400000000000001,0.1583421052631579,-75830.39614478487
7920,131.03,123.15669233340738,-6.008782467062979,0.7055270870548096,0.5012507738599904,2038.3561816478407,1.94,0.6190921052631579,-76084.59434478487
7921,126.69,131.30778295761306,3.644946686883771,0.12455903272912883,0.5308335441331585,2022.5757977913875,-0.3999999999999999,0.5138289473684211,-76036.45214478487
7922,124.0,127.4199079731887,2.757990300958623,1.104499494215947,0.7931521740094459,1885.61786050861,1.58,0.8890789473684211,-76232.37214478487
7923,123.95,117.59433608034925,-5.1276030009284,-0.023590832485624436,0.7869440601974395,1888.3957400108734,-1.74,0.4311842105263158,-76027.48279478487
7924,122.17,122.02460956520282,-0.1190066585881824,1.0868132905740908,0.9,1830.2397645764363,-1.98,0.10000000000000003,-75881.41939703487
7925,126.17,130.4687960591221,3.407145961101758,-0.4197466273667789,0.7895403612192687,1880.5512249525596,1.94,0.5607500000000001,-76126.18919703487
7926,141.37564,145.51350754410993,2.9268603446180252,0.9523466569142616,0.9,1814.7983738923713,-2.0,0.09999999999999998,-75891.03803470556
7927,164.19907,164.0175940339499,-0.11052192076976634,0.16692144059334524,0.9,1814.7983738923713,1.94,0.56075,-76209.58423050556
7928,170.02,176.6952873887754,3.926177737192908,-1.4349048643151674,0.5223934567591665,2046.5627726716928,-2.0,0.09999999999999998,-75926.78868935556
7929,172.80138,172.2125721947845,-0.3407425364400997,0.38749916411966945,0.614424508237588,1979.6023823629673,1.94,0.56075,-76262.02336655556
7930,162.19281,152.35311922706816,-6.066662741049886,-1.2012380492271735,0.2983092321251739,2164.6929483118874,-2.0,0.09999999999999998,-75992.24684923649
7931,160.0399,164.07037476162802,2.518418695355363,0.7190097830818343,0.4690740556071096,2049.622694528449,1.94,0.56075,-76302.72425523649
7932,141.34635,149.62484754230755,5.856888092481731,-0.3220567267374119,0.3843222854130538,2092.8681602048655,-1.74,0.10285526315789467,-76069.0787386865
7933,141.36764,139.9458447404064,-1.0057430820756497,1.6972492030442887,0.7874189711360724,1852.9320458786135,1.98,0.5731052631578947,-76348.98666588649
7934,154.70498,164.40474051564584,6.269843747528912,-0.4536510219916119,0.6680371232435429,1919.6050145485958,-2.0,0.09999999999999998,-76084.7644834947
7935,175.0,172.95143295514922,-1.1706097399147404,0.1912836407518701,0.713466987922112,1886.1303774170185,1.94,0.56075,-76424.2644834947
7936,185.0,198.60959302678086,7.356536771232902,0.4706525650431179,0.8252469721198525,1799.0596528840417,-1.6400000000000001,0.12917105263157885,-76136.0344834947
7937,183.13547,183.23448536483002,0.05406673258327435,1.3010201331546614,0.9,1741.417838590341,1.94,0.5899210526315788,-76491.3172952947
7938,170.5,164.35070034561645,-3.6066273632748134,-0.052367835115611605,0.8862189907590496,1749.9001186831922,-2.0,0.09999999999999998,-76189.7684377947
7939,167.06211,171.92439561373791,2.9104658224045834,0.4860344786666033,0.9,1740.206289286465,-1.98,0.09999999999999998,-76189.7684377947
7940,150.0,165.5563387707869,10.370892513857953,1.5835034220762236,0.9,1740.206289286465,1.94,0.56075,-76480.7684377947
7941,139.75979,136.5451516868198,-2.300116731128606,-0.45427479500460954,0.7804540013145764,1800.5211717409954,-2.0,0.09999999999999998,-76248.30493088928
7942,137.99,137.9957599192309,0.00417415699028453,-1.8224599491966194,0.30085927784178185,2039.4283577111548,1.94,0.56075,-76516.00553088928
7943,133.62,133.0220928784036,-0.4474682843858671,-1.947066244604199,0.1,2136.316486016995,-1.6400000000000001,0.12917105263157885,-76307.82557088928
7944,136.64,151.4231622102196,10.819058994598684,-0.12138623461458353,0.1,2136.316486016995,1.98,0.5994210526315789,-76578.37277088928
7945,135.01,132.57638178376268,-1.8025466382025717,-1.8748040907818773,0.1,2136.316486016995,-1.6400000000000001,0.16784210526315774,-76368.02719088929
7946,134.13,142.06333092304007,5.914658110072364,0.7993330471079565,0.28984159868813963,2029.1019444084047,1.96,0.6333421052631577,-76630.92199088928
7947,134.13,130.6471683710956,-2.5966089830048404,-0.059221359535206464,0.2742570303894011,2036.6481373151391,1.98,0.9,-76781.51914213582
7948,134.11,136.46546599431682,1.756368648360909,1.5188861648994325,0.6349924945530163,1832.9503137404763,-2.0,0.37368421052631584,-76526.71014213582
7949,137.46,116.84100000000001,-15.0,1.1723710741874163,0.9,1679.56954869314,1.2000000000000002,0.6586842105263159,-76691.66214213583
7950,151.62403,134.93070226950556,-11.00968476467381,0.21903075191233334,0.9,1679.56954869314,-2.0,0.1323684210526317,-76403.57648513583
7951,180.0,170.9591600646865,-5.022688852951939,0.7621571961449951,0.9,1679.56954869314,1.8200000000000003,0.5646184210526317,-76731.17648513583
7952,187.39,190.66777229103002,1.749171402438773,-0.9513486735420362,0.6496450859099905,1848.92911523143,-1.98,0.09999999999999998,-76416.87239136083
7953,179.22001,174.32797696527862,-2.7296243509423803,-1.9824646620124335,0.12794385906461325,2186.4615849544193,1.94,0.56075,-76764.55921076082
7954,165.68105,178.2177919046856,7.566792885900715,-1.3509324754361343,0.1,2203.1750471126857,-1.6400000000000001,0.12917105263157885,-76506.42813486082
7955,162.77006,170.73764357684163,4.894993327914018,-1.2327991874129443,0.1,2203.1750471126857,-1.6400000000000001,0.1,-76489.28722676737
7956,148.68042,148.0470592067989,-0.42598803070444774,-0.5898030496953268,0.1,2203.1750471126857,1.94,0.56075,-76777.72724156737
7957,152.6928,151.74334685238406,-0.6218061019353569,-0.14899153488465577,0.1,2203.1750471126857,-1.6400000000000001,0.12917105263157885,-76539.83185916736
7958,156.95101,159.10667865201083,1.3734659318285727,-1.4520624395644472,0.1,2203.1750471126857,1.98,0.5994210526315789,-76850.59485896736
7959,172.40114,178.67329562064347,3.638117254122253,0.0695873110774774,0.1165269863809009,2191.178115353394,-2.0,0.09999999999999998,-76539.77111964996
7960,186.77836,194.6423701333737,4.210343282473245,0.9572816930616286,0.3438813884830377,2012.3786106653195,1.94,0.56075,-76902.12113804996
7961,187.39,176.2540352843344,-5.942667546649008,-1.516112213017379,0.1,2177.358980195409,-2.0,0.09999999999999998,-76590.43394562496
7962,169.19,159.65862265370313,-5.633534692533155,0.7356854537548192,0.2747252952667696,2052.888358274631,1.7400000000000002,0.51325,-76884.82454562496
7963,164.08785,165.94778247453579,1.1334979857044798,0.7913626384481507,0.46267392189820533,1923.0353643613469,1.98,0.9,-77152.02865504602
7964,152.31,150.84163358706843,-0.9640643509497516,-1.1676848211522821,0.15538844264760476,2091.9929357155656,-2.0,0.37368421052631584,-76862.63965504602
7965,141.10003,153.4963114167586,8.785456258768054,0.11281572617542901,0.18218217761426914,2076.0746333677407,1.98,0.8439342105263159,-77142.01771444602
7966,137.94,152.2395458814076,10.366496941719294,-0.3200290161118913,0.1,2116.9983499519462,-2.0,0.3176184210526317,-76879.93171444602
7967,130.36,130.30527439529155,-0.041980365686153834,1.5227229982002104,0.4616467120725499,1918.4961799065668,-1.6400000000000001,0.09999999999999998,-76777.52057254603
7968,120.93,125.89048570339821,4.101947989248504,0.7859443630949103,0.6483084983075911,1823.4519280774994,1.7400000000000002,0.51325,-76987.93877254603
7969,116.7,119.97971869217378,2.810384483439392,0.9582533686625783,0.8758936733649534,1711.6237599545764,-1.6400000000000001,0.09999999999999998,-76813.84191979603
7970,117.4,111.7275622930102,-4.831718660127601,0.457326588876394,0.9,1699.7076220726628,1.94,0.56075,-77041.59791979603
7971,116.59,119.68802942009683,2.657199948620666,1.8396043884904079,0.9,1699.7076220726628,0.5,0.6795,-77099.89291979602
7972,116.59,116.91669482163559,0.2802082696934361,-0.6044569580098589,0.7409323794710898,1766.6575769703138,1.94,0.9,-77208.13753032235
7973,125.32404,123.76200928424726,-1.2463935217478892,0.6222852036603066,0.8887251153404127,1688.6702812153815,-1.82,0.42105263157894735,-76991.45226516234
7974,137.68,150.00137409173107,8.949283913227099,1.637542956323152,0.9,1682.1341712367205,1.8200000000000003,0.8533026315789474,-77242.02986516235
7975,163.51107,159.27898688405537,-2.588254798861389,-0.1928586345080796,0.8492477277610317,1712.0919668395177,-0.74,0.6585657894736843,-77127.08158295235
7976,174.31303,178.1137098644846,2.1803762257386157,-1.864826474756732,0.3585039186145233,2020.902342416629,-0.72,0.4690921052631579,-77007.85147043235
7977,171.23494,184.84683584939768,7.949251390748701,-1.1277606694017042,0.10000000000000003,2180.698642223968,1.98,0.9,-77318.53141780409
7978,158.47378,170.23044583112627,7.418682024954699,0.5831588925157694,0.23850023697249526,2088.28324818638,1.98,0.9,-77318.53141780409
7979,152.18499,140.83527043097203,-7.457844278222171,0.170866718671828,0.2790810826570544,2062.279898313975,-1.52,0.5,-77098.77629224409
7980,135.08376,128.12215873169876,-5.153544192359794,0.9255375201256228,0.4988962436868898,1937.2548100743302,-1.6400000000000001,0.09999999999999998,-76903.71534280409
7981,138.11,131.63702931686015,-4.6868225929620255,1.3174083551085238,0.8117807280251641,1755.307542150292,1.7400000000000002,0.51325,-77144.0267428041
7982,147.84755,148.73199213349528,0.5982122351674247,-1.7717493598086245,0.3455308964965787,2004.158904108977,-2.0,0.09999999999999998,-76923.46296266872
7983,164.0,167.39075758382262,2.0675351120869654,-0.7599528454213704,0.14554330559621806,2122.5595574256263,1.94,0.56075,-77241.62296266873
7984,170.0,147.80032118257472,-13.05863459848545,-1.91519850135662,0.1,2150.5094840700253,-2.0,0.09999999999999998,-76958.86068766873
7985,175.0,162.93531013634205,-6.894108493518825,0.3131452463811075,0.17437199601551304,2095.7090659533314,1.7400000000000002,0.51325,-77263.36068766873
7986,169.1,166.13067237355102,-1.7559595662028287,-1.0092290660810543,0.1,2141.109525292997,1.98,0.9,-77538.72668766872
7987,160.0,160.43519786971203,0.2719986685700128,0.7675550626146403,0.28229432737097704,2018.3007152746547,-2.0,0.37368421052631584,-77234.72668766872
7988,144.1,151.56486516550888,5.18033668668207,0.2067235700473864,0.3313911752572313,1988.5118488308265,1.98,0.8439342105263159,-77520.04468766872
7989,135.3869,141.86758829425432,4.786791258426273,-1.5685302758598865,0.10000000000000003,2101.6035242294406,-2.0,0.3176184210526317,-77262.80957766873
7990,133.0,122.42042754647427,-7.954565754530614,-1.9750349039125261,0.10000000000000003,2101.6035242294406,1.98,0.7878684210526317,-77526.14957766872
7991,127.88,120.34048661130679,-5.8957721212802765,-0.7430333632133963,0.10000000000000003,2101.6035242294406,-2.0,0.2615526315789475,-77283.17757766873
7992,121.07,102.9095,-15.0,1.1645048437690582,0.3765699003951513,1960.6169227943208,-0.19999999999999996,0.20892105263157906,-77260.17427766873
7993,117.68,124.3373826514161,5.657191240156434,0.8795756101008556,0.5854691077941045,1857.1084649976522,1.94,0.669671052631579,-77488.47347766873
7994,117.35,117.79836820018075,0.38207771638751103,1.624178543957398,0.9,1701.6970957329709,-1.6400000000000001,0.23809210526315788,-77305.64217766872
7995,121.3,125.81194304279266,3.7196562595158045,-1.8177251555185139,0.421651274863549,1911.1626540291468,1.94,0.6988421052631579,-77540.96417766872
7996,122.3,121.84082270925128,-0.3754515868754811,0.3454412410446972,0.5036935696116646,1868.9151902493802,-0.6399999999999999,0.530421052631579,-77466.60577766872
7997,130.09,131.57190664722847,1.1391395550991348,-0.580340926878387,0.35097227306472056,1940.636913868109,-0.17999999999999994,0.48305263157894746,-77444.36038766873
7998,141.0,132.67253751966587,-5.906001759102229,1.080221292174937,0.6075248299562681,1788.325711671443,-1.68,0.10000000000000003,-77249.38276766872
7999,164.30314,170.77195928849022,3.937124566511774,-1.2869448432394388,0.2688551343669421,1989.2023364849383,2.0,0.575,-77577.98904766873
8000,177.8,174.48892439900848,-1.8622472446521647,0.5978920306553941,0.4108544916475982,1882.8971334344092,1.48,0.9,-77821.29431082662
